Property,DataType,Nullable,Unique,Readonly,MinLength,MaxLength,Validation
value,String,TRUE,FALSE,FALSE,Password Policy,72,Password Policy
hash,Hashed Password object,TRUE,FALSE,FALSE,N/A,N/A,
hook,Password Hook object,TRUE,FALSE,FALSE,N/A,N/A,
